text,sentiment
it what i say why k4ge last day at the job today we wont be saying him around anymore,1
wow officially i have no life this month laughing out loud my friend do not believe me when i say they need to book in advance,1
finally finished that topic quick revision break then on to how far did change,1
florida and where do you send in the pictyoyou re of the shirt saw you re update on facebook,1
not so good at remembering to do this twitter thing sorry everybody i leave for today with a head cold,0
passed away in december two thousand and eight,0
i soo need to see you im on some b fourteal deadass laugh my a off,1
just got home not wanting to read the last chapter of breaking dawn cause i do not want it to beaver,1
there are some great honey based recipe for you the kid to download at join in the fun for honey week,2
mm by the way i wa just talking to you you were gone two ninety-five,1
sadly i am prohibiting myself from meeting sorry,0
sound good this patch wa brought to you by,2
it ha not much better than instant,1
far too sick to sing i have got a post nasal drip and a sore throat just sent my sorry i will not be there email,0
how fun where is the twitpic i had purple hair once,2
i know hr,1
still working in the database and trying to decide what i want to eat,1
making pork stir fry and brown rice for dinner,1
oh men not in the mood i shall go home tomorrow want to be w my family it my birthday,0
last day at over a million sad face,0
any idea template apa yang paying cook jupiter serv jug,1
yes otherdad wait do i go back to sleep or cause mischief,1
such waited to long to get eyebrow axed,0
is working all weekend,1
"com oh got it it ha the eight thousand, eight hundred and thirty i think i miss the piston i really hope cook up something big",1
i did not win but i will continue to try keep giving away those fabulous watch cant wait to win1,2
i think i may cry i just sold my ninety-seven civic it no longer mine,0
i had not realised how long it had been since i wa last meeting now i am on here i do not know what to say x,1
have an amazing time with your comma tomorrow show them how much they mean to you whatever you do they will love it,0
www that sound good i hope you are right,2
and head en thanks,2
one lacrosse pill is not enough for coffee oops,1
we tried to dm you but your not following u,0
forty-eight day till brighton,1
so you have to call the customer care or try to enter any wrong pw and see the result is it invalid user name or password,1
voodoo my broom is not up to standard there is no seatbelt on mine whisper i like the swimmer,1
i have to admit at being a groupe at this point,1
wassyoup beayoutifyoul follow me peep you my new hit single ww myspace com ipsohot i def wat you in the video,1
of the dead i met a stranger just ten min ago he wa stalking me at the store,1
aw her latest selenagomezlast day of shooting,1
no a ha is unfortunately from we have a big family happening and therefore we need some old hit,0
it take nearly two day to figure out what cause the mic problem at euro do not hold the mic at the bottom,1
and not even fat huh he ha just origin huge i have a freak,1
raining i missed the rain so much i am grateful for it,1
me and the calculator made lot of little algebra baby today,1
but then you might end up like that poor bus driver and this is kinda weird but i wish i wa there today o,0
happy mother day to all the mom s on there,2
about to rain,1
a jerk now i cannot go out summit why do i suck so bad,0
good morning twist another gloomy day in nyc,2
last day off back to work tomorrow,1
