text,sentiment
be have a culpa and chill i lovebank holiday monday,2
i be dead bore but also dead poor student life be a piss take,0
have bad day,0
thank give it five,2
i be fine thank you have three days off and take advantage of them tire wait too see pics and read your blog,2
not my groom think i shall die an old maid laugh out loud,0
who rad coffee make me stay up,1
on my shoot with and have lot of fun,2
soo excite i have be wait for it ever since i saw the fifth one at before,2
try to have a baby do not want my soda addiction to be a problem so i quit still sad and crave it though,0
with and,1
hey split rock i have know that lama anywhere,1
somewhere within temptation return to myself keep work hard till june,0
fun day with boo short but fun,2
awesome cut my you rear i give massage orr alike or foodtoyou re yeah i ll pray for you re cousin,2
ah can t do this one will be in las that weekend noctweetup,0
ima goodwill not down with take advantage,2
"and then you find out today they have there first keep it simple, stupid",1
some people seem to be get over it pretty quick and the guy to me do not seem to care,1
i miss mr,0
haha yea just work and chill in the astray unlike you i do not get a summer break boo,1
bug in cod4 system link my map pack be not work,0
i have be busy and chain to my laptop i shall be at webcam then likely see you there,1
good morning good luck believe in you,2
the cat,1
be have a dart party with the parental my neighbor and,1
do some research for my article,1
when god create man i also believe he create a million people to get on you for a faff,0
guess ima be counties go to try n sleep off some of this horrible pain,0
cities number thirteen give me such an energy rush they be play a festival close to me in june but work will not me me go,2
hut myself in the face with a hammer earlier by accident obviously it hurt,0
the swine flu be in robin gold coast,1
im bore music box,0
have a nice time with plenty of dream,2
again check out these guy rock this one too,2
i love love love silverstein work tomorrow boo,2
miss the shotgun match because i be guilty into go to the store with the wife,0
haha sorry she should be in the whole like two people follow,0
just try you but it try to download some strange file so stop how come no gmail maccym miss you say,0
they shoot him he be still alive too,1
go crazy super head ach from hell and my the in laws have ben here since ah,0
do we hear our name thank get them on to our parlour hokeypokeybandra,2
play my new ds lite love it,2
i be sad tanner be not invite to the development camp this year poor other but be so good on him,0
recover from a hard day of homeschooling my dd chemistry do not go well,1
say the whale mother mother ok,1
im so full subway be bomb wait for my second shift to start,2
laugh out loud sound like do not call me babe have do that too have you think that over,1
try instal which be a base app that should work on most phone,1
my car be break,0
my grand call want to know what you be do with his hat and when you plan to return it,1
local thank you babe what be you doi this even,2
be soo bore its lovely day outside but put to do,1
my sole i be soo jealous in a good way of course lc be awesome,2
eat it cap three two,1
not poor se,0
your peanut butter soup be amaze and so be everything else your soup be just a higher form of amaze,2
be on my lap but just decide to jump off,1
its my go away party s you should come,1
i have be sick for like five days now,0
be not sleep because he have paperwork to do,1
