Initial Text,Cleaned Text
Admitting that I don`t like action plots and I do like romance plots always makes me feel like I`m setting back the feminist cause.,admit that i do not like action plot and i do like romance plot always make me feel like set back the feminist cause
"So twitter is a journey now.  well, okay.",so twitter be a journey now well okay
Im sure the 5 ppl who came in after me will be seen by a dentist before I will,im sure the five ppl who come in after me will be see by a dentist before i will
Rain makes for a good study day  almost done!!,rain make for a good study day almost do
My dog Roscoe died yestarday and I`m so sad,my dog die yesterday and so sad
_thomas if only the drinking game was tonight...I don`t have to work till 5 tomorrow,thomas if only the drink game be i do not have to work till five tomorrow
My dad is trying to force me to learn to drive. I don`t like doing things I`m not good at in public,my dad be try to force me to learn to drive i do not like do things i be not good at in public
 we cant come toniiiite !! arggh i want to tho  have fun for uss. well def see u 2morrow nite tho!,we cant come townsite argue i want to tho have you for yours well def see you 2borrow site tho
"this song called stolen, it soooo amazing!! it by Dashboard Confessional",this song call steal it soo amaze it by dashboard confessional
 don`t get impatient! for what? you have already sinned: strawberries with milk and sugar,do not get impatient for what you have already sign strawberries with milk and sugar
" OMG, POOR Jack.  That happened to  `s dog one time. Hope he gets better soon.",oh my josh poor that happen to s dog one time hope he get better soon
Hoping I hear something soon about Krystles surgery,hop i hear something soon about surgery
pink bubble baths and champs,pink bubble bath and champ
 mothers day pak...,mother day pak
 exactly  Prime Minister doesn`t need take care this issue,exactly prime minister do not need take care this issue
" I went on a Disney Cruise when I was a kid, but the characters were on strike so there weren`t any",i go on a when i be a kid but the character be on strike so there be not any
"waking now, so lazy and very worry ...",wake now so lazy and very worry
_yeah - I know the feeling... Good morning mate!,yeah i know the feel good morning mate
Neville88 am gud enuh hun...was jus sayin hi n hopin that ur avin a gud nite so far..HAPPY LADIES DAY 2MORO THEN...is dat better,hun be jus say hi n hop that you re akin a gun site so far happy ladies day 2more then be dat better
i got locked out my carrrr  had to call a lock smith. - $35.00,i get lock out my carr have to call a lock smith thirty-five zero
Goin to bed... Finally. So sleepy! *Happy mothers day!*,go to bed finally so sleepy happy mother day
"Wired mag needs to seriously chill out. I just renewed barely 3 months ago, yet they`ve already sent me 5 renewal letters for next year!",wire mag need to seriously chill out i just renew barely three months ago yet they have already send me five renewal letter for next year
going to see star trek with my babe  im actually excited about this hah,go to see star trek with my babe im actually excite about this have
 i want magic mountain tix but i dont get ur station out in paso  boo sux for me,i want magic mountain six but i do not get you re station out in paso boo sup for me
http://twitpic.com/67hvr - This picture is from last year freshman year how I miss thos days,this picture be from last year freshman year how i miss this days
 lol we should start a group lol the **** sisters,laugh out loud we should start a group laugh out loud the sisters
CoNvErSaTiNg,
just got home from church. The Service was good,just get home from church the service be good
What do u see in her that i dont have  ,what do you see in her that i do not have
Geography papers are so boring!  I hate revision!,geography paper be so bore i hate revision
Ok- I guess it`s time to throw in the towel and head to work,ok i guess it have time to throw in the towel and head to work
watching Destrey videos,watch videos
Hanging out with Dan from Houston Calls!!,hang out with from call
"K, just finished my last 2 clients for the night. Going home alone  Thats ok I need to be alone, must find inner peace.",k just finish my last two clients for go home alone that have that be ok i need to be alone must find inner peace
I want some cookies.,i want some cookies
"Still no pic, very sad",still no pic very sad
attempting to count the days till i return to canada...theres alot of them,attempt to count the days till i return to canada theres alot of them
Off to work I go!,off to work i go
" But  is on page 6 at Ms Twitterworld, only 26 votes",but be on page six at only twenty-six vote
14 more days with slow internet,fourteen more days with slow internet
AC getting installed today,get instal today
Aww people must be COLOR BLIND  HUH random1,www people must be color blind huh random1
 Hi Sharon Missed you on our x factor last year!!  Come Back!! x,hi miss you on our x factor last year come back x
 nope.  they are all sleeping cuz they live on the east coast.,note they be all sleep cup they live on the east coast
All of you can have fun tweeting all day while im cleaning hair  LOL,all of you can have fun meet all day while im clean hair laugh out loud
The muse has me gripped firmly by the throat. Really enjoying my writing,the muse have me rip firmly by the throat really enjoy my write
" haha, happened to me a lot of times. Know the feeling. Happy mums day to ur mom too delle",haha happen to me a lot of time know the feel happy sum day to you re mom too delle
just woke up with a cat in my face  haha,just wake up with a cat in my face haha
Still in same queue barely 1 metre from where i last twittered. This is insane. And i paid for this,still in same queue barely one metre from where i last twitter this be insane and i pay for this
My door looks naked   It makes my room feel bigger though.,my door look naked it make my room feel bigger though
